INC_PCT_LO,DEP_STAT_PCT_IND,DEP_INC_PCT_LO,IND_INC_PCT_LO,PAR_ED_PCT_1STGEN,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,DEP_INC_PCT_M1,DEP_INC_PCT_M2,DEP_INC_PCT_H1,DEP_INC_PCT_H2,IND_INC_PCT_M1,IND_INC_PCT_M2,IND_INC_PCT_H1,IND_INC_PCT_H2
0.9554140127,0.7961783439,PrivacySuppressed,PrivacySuppressed,0.6066945607,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.7598425197,0.6062992126,0.59,0.8701298701,0.4298245614,0.1023622047,0.062992126,PrivacySuppressed,PrivacySuppressed,0.16,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.0649350649,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.64,0.7066666667,0.5151515152,0.6918238994,0.4189944134,0.1644444444,0.0888888889,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6857142857,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.78125,0.4895833333,PrivacySuppressed,PrivacySuppressed,0.7301587302,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.5602836879,0.8723404255,PrivacySuppressed,PrivacySuppressed,0.5491803279,0.170212766,0.170212766,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.9191489362,0.8723404255,PrivacySuppressed,PrivacySuppressed,0.418079096,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.5031055901,0.6459627329,0.3157894737,0.6057692308,0.5820895522,0.2360248447,0.099378882,0.0745341615,0.0869565217,0.2280701754,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.2403846154,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6320754717,0.6226415094,0.45,0.7424242424,0.4534883721,0.179245283,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6481481481,0.4074074074,PrivacySuppressed,PrivacySuppressed,0.6329113924,PrivacySuppressed,0.1481481481,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.5502392344,0.4019138756,0.336,0.869047619,0.5026737968,0.1196172249,0.0956937799,0.0909090909,0.1435406699,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.7297297297,0.5945945946,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.84375,0.7421875,PrivacySuppressed,PrivacySuppressed,0.484375,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.8881987578,0.7577639752,PrivacySuppressed,PrivacySuppressed,0.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.4054054054,0.3243243243,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.1486486486,PrivacySuppressed,PrivacySuppressed,0.2027027027,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6140350877,0.5087719298,PrivacySuppressed,PrivacySuppressed,0.4666666667,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.6470588235,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.5882352941,0.8733031674,0.5714285714,0.5906735751,0.6209150327,0.257918552,0.0859728507,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.53125,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6607929515,0.8237885463,0.5,0.6951871658,0.7135135135,0.1718061674,0.0969162996,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.5113636364,0.625,PrivacySuppressed,PrivacySuppressed,0.5774647887,0.1590909091,0.2045454545,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.4722222222,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6136363636,0.6136363636,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.7706422018,0.7385321101,0.5789473684,0.8385093168,0.5113636364,0.0917431193,PrivacySuppressed,0.0550458716,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.9441860465,0.7674418605,PrivacySuppressed,PrivacySuppressed,0.5740740741,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.5494071146,0.418972332,0.3265306122,0.858490566,0.5411255411,0.1225296443,0.0948616601,0.0988142292,0.1343873518,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.65,0.525,PrivacySuppressed,PrivacySuppressed,0.3970588235,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6699029126,0.8737864078,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.1844660194,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6386554622,0.756302521,0.4137931034,0.7111111111,0.5377358491,0.1596638655,0.1092436975,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.9044117647,0.8382352941,PrivacySuppressed,PrivacySuppressed,0.5181818182,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.7414965986,0.5714285714,0.5555555556,0.880952381,0.6306306306,0.1020408163,0.074829932,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.874752279,0.7168053904,0.766270119,0.9176112801,0.5873140172,0.0723345224,0.0321046373,0.0136741974,0.0071343639,0.1252624213,0.0594821554,0.033589923,0.0153953814,0.0514238319,0.0212883605,0.0058059165,0.003870611
0.7181093571,0.7859380331,0.5460736019,0.7649658656,0.4972857507,0.1437831467,0.0815370778,0.0383339019,0.0182365165,0.1703853955,0.1403216459,0.0877281947,0.055491162,0.1365376268,0.0655262223,0.0248806282,0.0080896571
0.7181093571,0.7859380331,0.5460736019,0.7649658656,0.4972857507,0.1437831467,0.0815370778,0.0383339019,0.0182365165,0.1703853955,0.1403216459,0.0877281947,0.055491162,0.1365376268,0.0655262223,0.0248806282,0.0080896571
0.796,0.816,0.649068323,0.8291316527,0.5678533662,0.1117142857,0.0585714286,0.0245714286,0.0091428571,0.152173913,0.1164596273,0.0574534161,0.0248447205,0.1025910364,0.0455182073,0.0171568627,0.0056022409
0.6901752051,0.5480150809,0.5122669284,0.8369081344,0.5251141553,0.1366156576,0.0856065646,0.0565535595,0.0310490131,0.1673209028,0.142296369,PrivacySuppressed,PrivacySuppressed,0.1112909753,0.0388506677,PrivacySuppressed,PrivacySuppressed
0.7538133008,0.6308724832,0.5330578512,0.8829787234,0.5195702226,0.1076876144,0.072300183,0.0405735204,0.0256253813,0.1652892562,0.1380165289,PrivacySuppressed,PrivacySuppressed,0.0739845261,0.0338491296,PrivacySuppressed,PrivacySuppressed
0.7032266573,0.7719799543,0.5725853094,0.7418142475,0.4874431058,0.1410673466,0.0858097415,0.0443115878,0.0255846668,0.1773664932,0.1150954309,0.0788509736,0.0561017929,0.1303456523,0.0771596151,0.0341096748,0.0165708103
0.7852348993,0.6425444996,0.5853061224,0.8964577657,0.536988359,0.0930843303,0.0656550919,0.0355996498,0.0204260286,0.1542857143,0.1297959184,PrivacySuppressed,PrivacySuppressed,0.0590372389,0.029972752,PrivacySuppressed,PrivacySuppressed
0.7852348993,0.6425444996,0.5853061224,0.8964577657,0.536988359,0.0930843303,0.0656550919,0.0355996498,0.0204260286,0.1542857143,0.1297959184,PrivacySuppressed,PrivacySuppressed,0.0590372389,0.029972752,PrivacySuppressed,PrivacySuppressed
0.670212766,0.8865248227,0.40625,0.704,0.4918699187,0.1453900709,0.1028368794,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.7915936953,0.7478108581,0.5798611111,0.8629976581,0.5787187839,0.0998248687,0.057793345,0.0402802102,0.0105078809,0.1666666667,0.1215277778,PrivacySuppressed,PrivacySuppressed,0.0772833724,0.0362997658,PrivacySuppressed,PrivacySuppressed
0.7924584323,0.625,0.6247030879,0.893111639,0.4900793651,0.1059976247,0.0593824228,0.0267220903,0.0154394299,0.1654790182,0.1140142518,PrivacySuppressed,PrivacySuppressed,0.0703087886,0.0266033254,PrivacySuppressed,PrivacySuppressed
0.7446771978,0.5662774725,0.6064924782,0.8505154639,0.5788822948,0.1308379121,0.0750343407,0.028331044,0.0211195055,0.1785431512,0.1286619161,0.0482977039,0.0380047506,0.0942995755,0.0339599757,0.013038205,0.0081867799
0.7711918419,0.7507966858,0.5242966752,0.8531409168,0.5893792072,0.1007010835,0.073932441,0.039515615,0.0146590185,0.1457800512,0.1585677749,PrivacySuppressed,PrivacySuppressed,0.0857385399,0.0458404075,PrivacySuppressed,PrivacySuppressed
0.7308506136,0.7274650868,0.4627329193,0.8312972659,0.5413161801,0.1062209056,0.084214981,0.0550148117,0.0236986881,0.1568322981,0.1708074534,0.1459627329,0.0636645963,0.0872600349,0.0517742874,0.0209424084,0.0087260035
0.7324339517,0.7082630691,0.4836223507,0.8349206349,0.5597269625,0.1135469365,0.0803822372,0.0489038786,0.0247329961,0.1579961464,0.1714836224,0.1233140655,0.063583815,0.0952380952,0.0428571429,0.0182539683,0.0087301587
0.8605200946,0.8104806935,0.6943866944,0.8993680117,0.5370666667,0.0823483058,0.0346729708,0.0149724192,0.0074862096,0.1496881497,0.0727650728,PrivacySuppressed,PrivacySuppressed,0.0666018474,0.0257656782,PrivacySuppressed,PrivacySuppressed
0.6755997958,0.6232771822,0.4830623306,0.791973792,0.456300813,0.1442062277,0.089841756,0.0551301685,0.0352220521,0.1788617886,0.1544715447,0.108401084,0.075203252,0.1232596233,0.0507780508,0.0229320229,0.0110565111
0.7400774443,0.798160697,0.5563549161,0.7865372953,0.5297580118,0.1476282672,0.0730880929,0.0266214908,0.0125847047,0.2038369305,0.1462829736,0.0623501199,0.03117506,0.1334141904,0.0545785324,0.017586416,0.0078835658
0.8709875784,0.7663264051,0.7210526316,0.9167067886,0.5620485883,0.0764973558,0.032345345,0.0141434018,0.006026319,0.1331578947,0.0752631579,PrivacySuppressed,PrivacySuppressed,0.0592200289,0.019258546,PrivacySuppressed,PrivacySuppressed
0.8504372658,0.6751740139,0.7576923077,0.8950568332,0.6543949772,0.0901302873,0.036944494,0.0162412993,0.0062466536,0.1368131868,0.0620879121,0.0302197802,0.0131868132,0.0676711605,0.0248480042,0.0095162569,0.0029077452
0.8875205255,0.8448275862,0.8518518519,0.8940719145,0.5921192758,0.0821018062,0.0221674877,PrivacySuppressed,PrivacySuppressed,0.0846560847,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.0816326531,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.792776359,0.6658153958,0.6375545852,0.8706849315,0.5827374872,0.118569865,0.0554542138,0.023713973,0.0094855892,0.1801310044,0.1080786026,PrivacySuppressed,PrivacySuppressed,0.0876712329,0.0290410959,PrivacySuppressed,PrivacySuppressed
0.8033232628,0.6598187311,0.6305506217,0.8923992674,0.5726681128,0.1048338369,0.0598187311,0.0223564955,0.0096676737,0.1820603908,0.1127886323,PrivacySuppressed,PrivacySuppressed,0.065018315,0.0325091575,PrivacySuppressed,PrivacySuppressed
0.7790631519,0.6948606107,0.5866998135,0.8635371179,0.5257707696,0.1063910487,0.0631519059,0.0312914849,0.0201024085,0.1646985705,0.1143567433,0.0795525171,0.0546923555,0.0807860262,0.0406659389,0.0100982533,0.0049126638
0.6281755196,0.7598152425,0.3942307692,0.7021276596,0.4403183024,0.1316397229,0.1131639723,0.0762124711,0.0508083141,0.1730769231,0.1826923077,PrivacySuppressed,PrivacySuppressed,0.1185410334,0.0911854103,PrivacySuppressed,PrivacySuppressed
0.5161089171,0.3957597173,0.3574131407,0.7584033613,0.330371383,0.149449179,0.1326127624,0.10995635,0.0918727915,0.1613347093,0.1723426213,0.1633986928,0.1455108359,0.131302521,0.0719537815,0.0283613445,0.0099789916
0.595706078,0.4467795585,0.4875649084,0.7296108291,0.4241592313,0.1602661022,0.1223162988,0.0787723012,0.0429392198,0.1820169445,0.1489477999,0.1125990708,0.0688712763,0.1333333333,0.0893401015,0.0368866328,0.0108291032
PrivacySuppressed,0.7415730337,PrivacySuppressed,PrivacySuppressed,0.5483870968,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.518134715,0.4093264249,0.3684210526,0.7341772152,0.4709302326,0.1450777202,0.0880829016,0.1502590674,0.0984455959,0.1578947368,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.1265822785,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.3275862069,0.2413793103,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.1896551724,PrivacySuppressed,0.1896551724,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.6209677419,0.5403225806,0.4736842105,0.7462686567,0.2788461538,0.1209677419,PrivacySuppressed,PrivacySuppressed,0.1048387097,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.7333333333,0.7111111111,0.4871794872,0.8333333333,0.4596774194,0.1481481481,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
0.4411764706,0.5588235294,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
